,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
245,WASP-43 b,2020-04-21 10:02:58.296,False,2020-04-21 10:37:44.856,2020-04-21 10:37:44.856
246,WASP-43 b,2020-04-22 05:34:22.536,False,2020-04-22 06:09:09.096,2020-04-22 06:09:09.096
247,WASP-43 b,2020-04-23 01:05:46.776,True,2020-04-23 01:40:33.336,2020-04-23 01:40:33.336
248,WASP-43 b,2020-04-23 20:37:11.016,False,2020-04-23 21:11:57.576,2020-04-23 21:11:57.576
249,WASP-43 b,2020-04-24 16:08:35.256,False,2020-04-24 16:43:21.816,2020-04-24 16:43:21.816
250,WASP-43 b,2020-04-25 11:39:59.496,False,2020-04-25 12:14:46.056,2020-04-25 12:14:46.056
251,WASP-43 b,2020-04-26 07:11:23.736,False,2020-04-26 07:46:10.296,2020-04-26 07:46:10.296
252,WASP-43 b,2020-04-27 02:42:47.976,True,2020-04-27 03:17:34.536,2020-04-27 03:17:34.536
253,WASP-43 b,2020-04-27 22:14:12.216,False,2020-04-27 22:48:58.776,2020-04-27 22:48:58.776
254,WASP-43 b,2020-04-28 17:45:36.456,False,2020-04-28 18:20:23.016,2020-04-28 18:20:23.016
255,WASP-43 b,2020-04-29 13:17:00.696,False,2020-04-29 13:51:47.256,2020-04-29 13:51:47.256
256,WASP-43 b,2020-04-30 08:48:24.936,False,2020-04-30 09:23:11.496,2020-04-30 09:23:11.496
257,WASP-43 b,2020-05-01 04:19:49.176,False,2020-05-01 04:54:35.736,2020-05-01 04:54:35.736
258,WASP-43 b,2020-05-01 23:51:13.416,True,2020-05-02 00:25:59.976,2020-05-02 00:25:59.976
259,WASP-43 b,2020-05-02 19:22:37.656,False,2020-05-02 19:57:24.216,2020-05-02 19:57:24.216
260,WASP-43 b,2020-05-03 14:54:01.896,False,2020-05-03 15:28:48.456,2020-05-03 15:28:48.456
261,WASP-43 b,2020-05-04 10:25:26.136,False,2020-05-04 11:00:12.696,2020-05-04 11:00:12.696
262,WASP-43 b,2020-05-05 05:56:50.376,False,2020-05-05 06:31:36.936,2020-05-05 06:31:36.936
263,WASP-43 b,2020-05-06 01:28:14.616,True,2020-05-06 02:03:01.176,2020-05-06 02:03:01.176
264,WASP-43 b,2020-05-06 20:59:38.856,False,2020-05-06 21:34:25.416,2020-05-06 21:34:25.416
265,WASP-43 b,2020-05-07 16:31:03.096,False,2020-05-07 17:05:49.656,2020-05-07 17:05:49.656
266,WASP-43 b,2020-05-08 12:02:27.336,False,2020-05-08 12:37:13.896,2020-05-08 12:37:13.896
267,WASP-43 b,2020-05-09 07:33:51.576,False,2020-05-09 08:08:38.136,2020-05-09 08:08:38.136
268,WASP-43 b,2020-05-10 03:05:15.816,False,2020-05-10 03:40:02.376,2020-05-10 03:40:02.376
269,WASP-43 b,2020-05-10 22:36:40.056,False,2020-05-10 23:11:26.616,2020-05-10 23:11:26.616
270,WASP-43 b,2020-05-11 18:08:04.296,False,2020-05-11 18:42:50.856,2020-05-11 18:42:50.856
271,WASP-43 b,2020-05-12 13:39:28.536,False,2020-05-12 14:14:15.096,2020-05-12 14:14:15.096
272,WASP-43 b,2020-05-13 09:10:52.776,False,2020-05-13 09:45:39.336,2020-05-13 09:45:39.336
273,WASP-43 b,2020-05-14 04:42:17.016,False,2020-05-14 05:17:03.576,2020-05-14 05:17:03.576
274,WASP-43 b,2020-05-15 00:13:41.256,True,2020-05-15 00:48:27.816,2020-05-15 00:48:27.816
275,WASP-43 b,2020-05-15 19:45:05.496,False,2020-05-15 20:19:52.056,2020-05-15 20:19:52.056
276,WASP-43 b,2020-05-16 15:16:29.736,False,2020-05-16 15:51:16.296,2020-05-16 15:51:16.296
277,WASP-43 b,2020-05-17 10:47:53.976,False,2020-05-17 11:22:40.536,2020-05-17 11:22:40.536
278,WASP-43 b,2020-05-18 06:19:18.216,False,2020-05-18 06:54:04.776,2020-05-18 06:54:04.776
279,WASP-43 b,2020-05-19 01:50:42.456,True,2020-05-19 02:25:29.016,2020-05-19 02:25:29.016
280,WASP-43 b,2020-05-19 21:22:06.696,False,2020-05-19 21:56:53.256,2020-05-19 21:56:53.256
281,WASP-43 b,2020-05-20 16:53:30.936,False,2020-05-20 17:28:17.496,2020-05-20 17:28:17.496
282,WASP-43 b,2020-05-21 12:24:55.176,False,2020-05-21 12:59:41.736,2020-05-21 12:59:41.736
283,WASP-43 b,2020-05-22 07:56:19.416,False,2020-05-22 08:31:05.976,2020-05-22 08:31:05.976
284,WASP-43 b,2020-05-23 03:27:43.656,False,2020-05-23 04:02:30.216,2020-05-23 04:02:30.216
285,WASP-43 b,2020-05-23 22:59:07.896,True,2020-05-23 23:33:54.456,2020-05-23 23:33:54.456
286,WASP-43 b,2020-05-24 18:30:32.136,False,2020-05-24 19:05:18.696,2020-05-24 19:05:18.696
287,WASP-43 b,2020-05-25 14:01:56.376,False,2020-05-25 14:36:42.936,2020-05-25 14:36:42.936
288,WASP-43 b,2020-05-26 09:33:20.616,False,2020-05-26 10:08:07.176,2020-05-26 10:08:07.176
289,WASP-43 b,2020-05-27 05:04:44.856,False,2020-05-27 05:39:31.416,2020-05-27 05:39:31.416
290,WASP-43 b,2020-05-28 00:36:09.096,True,2020-05-28 01:10:55.656,2020-05-28 01:10:55.656
291,WASP-43 b,2020-05-28 20:07:33.336,False,2020-05-28 20:42:19.896,2020-05-28 20:42:19.896
292,WASP-43 b,2020-05-29 15:38:57.576,False,2020-05-29 16:13:44.136,2020-05-29 16:13:44.136
293,WASP-43 b,2020-05-30 11:10:21.816,False,2020-05-30 11:45:08.376,2020-05-30 11:45:08.376
294,WASP-43 b,2020-05-31 06:41:46.056,False,2020-05-31 07:16:32.616,2020-05-31 07:16:32.616
295,WASP-43 b,2020-06-01 02:13:10.296,False,2020-06-01 02:47:56.856,2020-06-01 02:47:56.856
296,WASP-43 b,2020-06-01 21:44:34.536,False,2020-06-01 22:19:21.096,2020-06-01 22:19:21.096
297,WASP-43 b,2020-06-02 17:15:58.776,False,2020-06-02 17:50:45.336,2020-06-02 17:50:45.336
298,WASP-43 b,2020-06-03 12:47:23.016,False,2020-06-03 13:22:09.576,2020-06-03 13:22:09.576
299,WASP-43 b,2020-06-04 08:18:47.256,False,2020-06-04 08:53:33.816,2020-06-04 08:53:33.816
300,WASP-43 b,2020-06-05 03:50:11.496,False,2020-06-05 04:24:58.056,2020-06-05 04:24:58.056
301,WASP-43 b,2020-06-05 23:21:35.736,True,2020-06-05 23:56:22.296,2020-06-05 23:56:22.296
302,WASP-43 b,2020-06-06 18:52:59.976,False,2020-06-06 19:27:46.536,2020-06-06 19:27:46.536
303,WASP-43 b,2020-06-07 14:24:24.216,False,2020-06-07 14:59:10.776,2020-06-07 14:59:10.776
304,WASP-43 b,2020-06-08 09:55:48.456,False,2020-06-08 10:30:35.016,2020-06-08 10:30:35.016
305,WASP-43 b,2020-06-09 05:27:12.696,False,2020-06-09 06:01:59.256,2020-06-09 06:01:59.256
306,WASP-43 b,2020-06-10 00:58:36.936,False,2020-06-10 01:33:23.496,2020-06-10 01:33:23.496
307,WASP-43 b,2020-06-10 20:30:01.176,False,2020-06-10 21:04:47.736,2020-06-10 21:04:47.736
308,WASP-43 b,2020-06-11 16:01:25.416,False,2020-06-11 16:36:11.976,2020-06-11 16:36:11.976
309,WASP-43 b,2020-06-12 11:32:49.656,False,2020-06-12 12:07:36.216,2020-06-12 12:07:36.216
310,WASP-43 b,2020-06-13 07:04:13.896,False,2020-06-13 07:39:00.456,2020-06-13 07:39:00.456
311,WASP-43 b,2020-06-14 02:35:38.136,False,2020-06-14 03:10:24.696,2020-06-14 03:10:24.696
312,WASP-43 b,2020-06-14 22:07:02.376,False,2020-06-14 22:41:48.936,2020-06-14 22:41:48.936
313,WASP-43 b,2020-06-15 17:38:26.616,False,2020-06-15 18:13:13.176,2020-06-15 18:13:13.176
314,WASP-43 b,2020-06-16 13:09:50.856,False,2020-06-16 13:44:37.416,2020-06-16 13:44:37.416
315,WASP-43 b,2020-06-17 08:41:15.096,False,2020-06-17 09:16:01.656,2020-06-17 09:16:01.656
316,WASP-43 b,2020-06-18 04:12:39.336,False,2020-06-18 04:47:25.896,2020-06-18 04:47:25.896
317,WASP-43 b,2020-06-18 23:44:03.576,True,2020-06-19 00:18:50.136,2020-06-19 00:18:50.136
318,WASP-43 b,2020-06-19 19:15:27.816,False,2020-06-19 19:50:14.376,2020-06-19 19:50:14.376
319,WASP-43 b,2020-06-20 14:46:52.056,False,2020-06-20 15:21:38.616,2020-06-20 15:21:38.616
320,WASP-43 b,2020-06-21 10:18:16.296,False,2020-06-21 10:53:02.856,2020-06-21 10:53:02.856
321,WASP-43 b,2020-06-22 05:49:40.536,False,2020-06-22 06:24:27.096,2020-06-22 06:24:27.096
322,WASP-43 b,2020-06-23 01:21:04.776,False,2020-06-23 01:55:51.336,2020-06-23 01:55:51.336
323,WASP-43 b,2020-06-23 20:52:29.016,False,2020-06-23 21:27:15.576,2020-06-23 21:27:15.576
324,WASP-43 b,2020-06-24 16:23:53.256,False,2020-06-24 16:58:39.816,2020-06-24 16:58:39.816
325,WASP-43 b,2020-06-25 11:55:17.496,False,2020-06-25 12:30:04.056,2020-06-25 12:30:04.056
326,WASP-43 b,2020-06-26 07:26:41.736,False,2020-06-26 08:01:28.296,2020-06-26 08:01:28.296
327,WASP-43 b,2020-06-27 02:58:05.976,False,2020-06-27 03:32:52.536,2020-06-27 03:32:52.536
328,WASP-43 b,2020-06-27 22:29:30.216,False,2020-06-27 23:04:16.776,2020-06-27 23:04:16.776
329,WASP-43 b,2020-06-28 18:00:54.456,False,2020-06-28 18:35:41.016,2020-06-28 18:35:41.016
330,WASP-43 b,2020-06-29 13:32:18.696,False,2020-06-29 14:07:05.256,2020-06-29 14:07:05.256
331,WASP-43 b,2020-06-30 09:03:42.936,False,2020-06-30 09:38:29.496,2020-06-30 09:38:29.496
332,WASP-43 b,2020-07-01 04:35:07.176,False,2020-07-01 05:09:53.736,2020-07-01 05:09:53.736
333,WASP-43 b,2020-07-02 00:06:31.416,False,2020-07-02 00:41:17.976,2020-07-02 00:41:17.976
334,WASP-43 b,2020-07-02 19:37:55.656,False,2020-07-02 20:12:42.216,2020-07-02 20:12:42.216
335,WASP-43 b,2020-07-03 15:09:19.896,False,2020-07-03 15:44:06.456,2020-07-03 15:44:06.456
336,WASP-43 b,2020-07-04 10:40:44.136,False,2020-07-04 11:15:30.696,2020-07-04 11:15:30.696
337,WASP-85 A b,2020-04-03 07:15:39.296,False,2020-04-03 08:33:31.808,2020-04-03 08:33:31.808
338,WASP-85 A b,2020-04-05 22:59:49.850,False,2020-04-06 00:17:42.362,2020-04-06 00:17:42.362
339,WASP-85 A b,2020-04-08 14:44:00.403,False,2020-04-08 16:01:52.915,2020-04-08 16:01:52.915
340,WASP-85 A b,2020-04-11 06:28:10.956,False,2020-04-11 07:46:03.468,2020-04-11 07:46:03.468
341,WASP-85 A b,2020-04-13 22:12:21.509,False,2020-04-13 23:30:14.021,2020-04-13 23:30:14.021
342,WASP-85 A b,2020-04-16 13:56:32.063,False,2020-04-16 15:14:24.575,2020-04-16 15:14:24.575
343,WASP-85 A b,2020-04-19 05:40:42.616,False,2020-04-19 06:58:35.128,2020-04-19 06:58:35.128
344,WASP-85 A b,2020-04-21 21:24:53.169,False,2020-04-21 22:42:45.681,2020-04-21 22:42:45.681
345,WASP-85 A b,2020-04-24 13:09:03.723,False,2020-04-24 14:26:56.235,2020-04-24 14:26:56.235
346,WASP-85 A b,2020-04-27 04:53:14.276,False,2020-04-27 06:11:06.788,2020-04-27 06:11:06.788
347,WASP-85 A b,2020-04-29 20:37:24.829,False,2020-04-29 21:55:17.341,2020-04-29 21:55:17.341
348,WASP-85 A b,2020-05-02 12:21:35.382,False,2020-05-02 13:39:27.894,2020-05-02 13:39:27.894
349,WASP-85 A b,2020-05-05 04:05:45.936,False,2020-05-05 05:23:38.448,2020-05-05 05:23:38.448
350,WASP-85 A b,2020-05-07 19:49:56.489,False,2020-05-07 21:07:49.001,2020-05-07 21:07:49.001
351,WASP-85 A b,2020-05-10 11:34:07.042,False,2020-05-10 12:51:59.554,2020-05-10 12:51:59.554
352,WASP-85 A b,2020-05-13 03:18:17.596,False,2020-05-13 04:36:10.108,2020-05-13 04:36:10.108
353,WASP-85 A b,2020-05-15 19:02:28.149,False,2020-05-15 20:20:20.661,2020-05-15 20:20:20.661
354,WASP-85 A b,2020-05-18 10:46:38.702,False,2020-05-18 12:04:31.214,2020-05-18 12:04:31.214
355,WASP-85 A b,2020-05-21 02:30:49.255,False,2020-05-21 03:48:41.767,2020-05-21 03:48:41.767
356,WASP-85 A b,2020-05-23 18:14:59.809,False,2020-05-23 19:32:52.321,2020-05-23 19:32:52.321
357,WASP-85 A b,2020-05-26 09:59:10.362,False,2020-05-26 11:17:02.874,2020-05-26 11:17:02.874
358,WASP-85 A b,2020-05-29 01:43:20.915,False,2020-05-29 03:01:13.427,2020-05-29 03:01:13.427
359,WASP-85 A b,2020-05-31 17:27:31.468,False,2020-05-31 18:45:23.980,2020-05-31 18:45:23.980
360,WASP-85 A b,2020-06-03 09:11:42.022,False,2020-06-03 10:29:34.534,2020-06-03 10:29:34.534
361,WASP-85 A b,2020-06-06 00:55:52.575,True,2020-06-06 02:13:45.087,2020-06-06 02:13:45.087
362,WASP-85 A b,2020-06-08 16:40:03.128,False,2020-06-08 17:57:55.640,2020-06-08 17:57:55.640
363,WASP-85 A b,2020-06-11 08:24:13.682,False,2020-06-11 09:42:06.194,2020-06-11 09:42:06.194
364,WASP-85 A b,2020-06-14 00:08:24.235,True,2020-06-14 01:26:16.747,2020-06-14 01:26:16.747
365,WASP-85 A b,2020-06-16 15:52:34.788,False,2020-06-16 17:10:27.300,2020-06-16 17:10:27.300
366,WASP-85 A b,2020-06-19 07:36:45.341,False,2020-06-19 08:54:37.853,2020-06-19 08:54:37.853
367,WASP-85 A b,2020-06-21 23:20:55.895,True,2020-06-22 00:38:48.407,2020-06-22 00:38:48.407
368,WASP-85 A b,2020-06-24 15:05:06.448,False,2020-06-24 16:22:58.960,2020-06-24 16:22:58.960
369,WASP-85 A b,2020-06-27 06:49:17.001,False,2020-06-27 08:07:09.513,2020-06-27 08:07:09.513
370,WASP-85 A b,2020-06-29 22:33:27.555,True,2020-06-29 23:51:20.067,2020-06-29 23:51:20.067
371,WASP-85 A b,2020-07-02 14:17:38.108,False,2020-07-02 15:35:30.620,2020-07-02 15:35:30.620
372,WASP-130 b,2020-04-03 01:32:56.848,True,2020-04-03 03:24:32.848,2020-04-03 03:24:32.848
373,WASP-130 b,2020-04-14 14:46:21.520,False,2020-04-14 16:37:57.520,2020-04-14 16:37:57.520
374,WASP-130 b,2020-04-26 03:59:46.192,True,2020-04-26 05:51:22.192,2020-04-26 05:51:22.192
375,WASP-130 b,2020-05-07 17:13:10.864,False,2020-05-07 19:04:46.864,2020-05-07 19:04:46.864
376,WASP-130 b,2020-05-19 06:26:35.536,False,2020-05-19 08:18:11.536,2020-05-19 08:18:11.536
377,WASP-130 b,2020-05-30 19:40:00.208,False,2020-05-30 21:31:36.208,2020-05-30 21:31:36.208
378,WASP-130 b,2020-06-11 08:53:24.880,False,2020-06-11 10:45:00.880,2020-06-11 10:45:00.880
379,WASP-130 b,2020-06-22 22:06:49.552,True,2020-06-22 23:58:25.552,2020-06-22 23:58:25.552
380,WASP-131 b,2020-04-02 16:36:56.176,False,2020-04-02 18:31:50.896,2020-04-02 18:31:50.896
381,WASP-131 b,2020-04-08 00:20:38.963,True,2020-04-08 02:15:33.683,2020-04-08 02:15:33.683
382,WASP-131 b,2020-04-13 08:04:21.750,False,2020-04-13 09:59:16.470,2020-04-13 09:59:16.470
383,WASP-131 b,2020-04-18 15:48:04.538,False,2020-04-18 17:42:59.258,2020-04-18 17:42:59.258
384,WASP-131 b,2020-04-23 23:31:47.325,True,2020-04-24 01:26:42.045,2020-04-24 01:26:42.045
385,WASP-131 b,2020-04-29 07:15:30.112,False,2020-04-29 09:10:24.832,2020-04-29 09:10:24.832
386,WASP-131 b,2020-05-04 14:59:12.899,False,2020-05-04 16:54:07.619,2020-05-04 16:54:07.619
387,WASP-131 b,2020-05-09 22:42:55.686,True,2020-05-10 00:37:50.406,2020-05-10 00:37:50.406
388,WASP-131 b,2020-05-15 06:26:38.474,False,2020-05-15 08:21:33.194,2020-05-15 08:21:33.194
389,WASP-131 b,2020-05-20 14:10:21.261,False,2020-05-20 16:05:15.981,2020-05-20 16:05:15.981
390,WASP-131 b,2020-05-25 21:54:04.048,True,2020-05-25 23:48:58.768,2020-05-25 23:48:58.768
391,WASP-131 b,2020-05-31 05:37:46.835,False,2020-05-31 07:32:41.555,2020-05-31 07:32:41.555
392,WASP-131 b,2020-06-05 13:21:29.622,False,2020-06-05 15:16:24.342,2020-06-05 15:16:24.342
393,WASP-131 b,2020-06-10 21:05:12.410,False,2020-06-10 23:00:07.130,2020-06-10 23:00:07.130
394,WASP-131 b,2020-06-16 04:48:55.197,False,2020-06-16 06:43:49.917,2020-06-16 06:43:49.917
395,WASP-131 b,2020-06-21 12:32:37.984,False,2020-06-21 14:27:32.704,2020-06-21 14:27:32.704
396,WASP-131 b,2020-06-26 20:16:20.771,False,2020-06-26 22:11:15.491,2020-06-26 22:11:15.491
397,WASP-131 b,2020-07-02 04:00:03.558,False,2020-07-02 05:54:58.278,2020-07-02 05:54:58.278
398,WASP-140 b,2020-04-03 02:58:37.475,False,2020-04-03 03:44:03.395,2020-04-03 03:44:03.395
399,WASP-140 b,2020-04-05 08:38:26.450,False,2020-04-05 09:23:52.370,2020-04-05 09:23:52.370
400,WASP-140 b,2020-04-07 14:18:15.424,False,2020-04-07 15:03:41.344,2020-04-07 15:03:41.344
401,WASP-140 b,2020-04-09 19:58:04.398,False,2020-04-09 20:43:30.318,2020-04-09 20:43:30.318
402,WASP-140 b,2020-04-12 01:37:53.373,False,2020-04-12 02:23:19.293,2020-04-12 02:23:19.293
403,WASP-140 b,2020-04-14 07:17:42.347,False,2020-04-14 08:03:08.267,2020-04-14 08:03:08.267
404,WASP-140 b,2020-04-16 12:57:31.322,False,2020-04-16 13:42:57.242,2020-04-16 13:42:57.242
405,WASP-140 b,2020-04-18 18:37:20.296,False,2020-04-18 19:22:46.216,2020-04-18 19:22:46.216
406,WASP-140 b,2020-04-21 00:17:09.270,False,2020-04-21 01:02:35.190,2020-04-21 01:02:35.190
407,WASP-140 b,2020-04-23 05:56:58.245,False,2020-04-23 06:42:24.165,2020-04-23 06:42:24.165
408,WASP-140 b,2020-04-25 11:36:47.219,False,2020-04-25 12:22:13.139,2020-04-25 12:22:13.139
409,WASP-140 b,2020-04-27 17:16:36.194,False,2020-04-27 18:02:02.114,2020-04-27 18:02:02.114
410,WASP-140 b,2020-04-29 22:56:25.168,False,2020-04-29 23:41:51.088,2020-04-29 23:41:51.088
411,WASP-140 b,2020-05-02 04:36:14.142,False,2020-05-02 05:21:40.062,2020-05-02 05:21:40.062
412,WASP-140 b,2020-05-04 10:16:03.117,False,2020-05-04 11:01:29.037,2020-05-04 11:01:29.037
413,WASP-140 b,2020-05-06 15:55:52.091,False,2020-05-06 16:41:18.011,2020-05-06 16:41:18.011
414,WASP-140 b,2020-05-08 21:35:41.066,False,2020-05-08 22:21:06.986,2020-05-08 22:21:06.986
415,WASP-140 b,2020-05-11 03:15:30.040,False,2020-05-11 04:00:55.960,2020-05-11 04:00:55.960
416,WASP-140 b,2020-05-13 08:55:19.014,False,2020-05-13 09:40:44.934,2020-05-13 09:40:44.934
417,WASP-140 b,2020-05-15 14:35:07.989,False,2020-05-15 15:20:33.909,2020-05-15 15:20:33.909
418,WASP-140 b,2020-05-17 20:14:56.963,False,2020-05-17 21:00:22.883,2020-05-17 21:00:22.883
419,WASP-140 b,2020-05-20 01:54:45.938,False,2020-05-20 02:40:11.858,2020-05-20 02:40:11.858
420,WASP-140 b,2020-05-22 07:34:34.912,False,2020-05-22 08:20:00.832,2020-05-22 08:20:00.832
421,WASP-140 b,2020-05-24 13:14:23.886,False,2020-05-24 13:59:49.806,2020-05-24 13:59:49.806
422,WASP-140 b,2020-05-26 18:54:12.861,False,2020-05-26 19:39:38.781,2020-05-26 19:39:38.781
423,WASP-140 b,2020-05-29 00:34:01.835,False,2020-05-29 01:19:27.755,2020-05-29 01:19:27.755
424,WASP-140 b,2020-05-31 06:13:50.810,False,2020-05-31 06:59:16.730,2020-05-31 06:59:16.730
425,WASP-140 b,2020-06-02 11:53:39.784,False,2020-06-02 12:39:05.704,2020-06-02 12:39:05.704
426,WASP-140 b,2020-06-04 17:33:28.758,False,2020-06-04 18:18:54.678,2020-06-04 18:18:54.678
427,WASP-140 b,2020-06-06 23:13:17.733,False,2020-06-06 23:58:43.653,2020-06-06 23:58:43.653
428,WASP-140 b,2020-06-09 04:53:06.707,False,2020-06-09 05:38:32.627,2020-06-09 05:38:32.627
429,WASP-140 b,2020-06-11 10:32:55.682,False,2020-06-11 11:18:21.602,2020-06-11 11:18:21.602
430,WASP-140 b,2020-06-13 16:12:44.656,False,2020-06-13 16:58:10.576,2020-06-13 16:58:10.576
431,WASP-140 b,2020-06-15 21:52:33.630,False,2020-06-15 22:37:59.550,2020-06-15 22:37:59.550
432,WASP-140 b,2020-06-18 03:32:22.605,False,2020-06-18 04:17:48.525,2020-06-18 04:17:48.525
433,WASP-140 b,2020-06-20 09:12:11.579,False,2020-06-20 09:57:37.499,2020-06-20 09:57:37.499
434,WASP-140 b,2020-06-22 14:52:00.554,False,2020-06-22 15:37:26.474,2020-06-22 15:37:26.474
435,WASP-140 b,2020-06-24 20:31:49.528,False,2020-06-24 21:17:15.448,2020-06-24 21:17:15.448
436,WASP-140 b,2020-06-27 02:11:38.502,False,2020-06-27 02:57:04.422,2020-06-27 02:57:04.422
437,WASP-140 b,2020-06-29 07:51:27.477,False,2020-06-29 08:36:53.397,2020-06-29 08:36:53.397
438,WASP-140 b,2020-07-01 13:31:16.451,False,2020-07-01 14:16:42.371,2020-07-01 14:16:42.371
439,WASP-140 b,2020-07-03 19:11:05.426,False,2020-07-03 19:56:31.346,2020-07-03 19:56:31.346
440,WASP-127 b,2020-04-01 08:33:13.688,False,2020-04-01 10:42:28.088,2020-04-01 10:42:28.088
441,WASP-127 b,2020-04-05 12:49:38.245,False,2020-04-05 14:58:52.645,2020-04-05 14:58:52.645
442,WASP-127 b,2020-04-09 17:06:02.802,False,2020-04-09 19:15:17.202,2020-04-09 19:15:17.202
443,WASP-127 b,2020-04-13 21:22:27.358,False,2020-04-13 23:31:41.758,2020-04-13 23:31:41.758
444,WASP-127 b,2020-04-18 01:38:51.915,True,2020-04-18 03:48:06.315,2020-04-18 03:48:06.315
445,WASP-127 b,2020-04-22 05:55:16.472,False,2020-04-22 08:04:30.872,2020-04-22 08:04:30.872
446,WASP-127 b,2020-04-26 10:11:41.029,False,2020-04-26 12:20:55.429,2020-04-26 12:20:55.429
447,WASP-127 b,2020-04-30 14:28:05.586,False,2020-04-30 16:37:19.986,2020-04-30 16:37:19.986
448,WASP-127 b,2020-05-04 18:44:30.142,False,2020-05-04 20:53:44.542,2020-05-04 20:53:44.542
449,WASP-127 b,2020-05-08 23:00:54.699,True,2020-05-09 01:10:09.099,2020-05-09 01:10:09.099
450,WASP-127 b,2020-05-13 03:17:19.256,False,2020-05-13 05:26:33.656,2020-05-13 05:26:33.656
451,WASP-127 b,2020-05-17 07:33:43.813,False,2020-05-17 09:42:58.213,2020-05-17 09:42:58.213
452,WASP-127 b,2020-05-21 11:50:08.370,False,2020-05-21 13:59:22.770,2020-05-21 13:59:22.770
453,WASP-127 b,2020-05-25 16:06:32.926,False,2020-05-25 18:15:47.326,2020-05-25 18:15:47.326
454,WASP-127 b,2020-05-29 20:22:57.483,False,2020-05-29 22:32:11.883,2020-05-29 22:32:11.883
455,WASP-127 b,2020-06-03 00:39:22.040,False,2020-06-03 02:48:36.440,2020-06-03 02:48:36.440
456,WASP-127 b,2020-06-07 04:55:46.597,False,2020-06-07 07:05:00.997,2020-06-07 07:05:00.997
457,WASP-127 b,2020-06-11 09:12:11.154,False,2020-06-11 11:21:25.554,2020-06-11 11:21:25.554
458,WASP-127 b,2020-06-15 13:28:35.710,False,2020-06-15 15:37:50.110,2020-06-15 15:37:50.110
459,WASP-127 b,2020-06-19 17:45:00.267,False,2020-06-19 19:54:14.667,2020-06-19 19:54:14.667
460,WASP-127 b,2020-06-23 22:01:24.824,True,2020-06-24 00:10:39.224,2020-06-24 00:10:39.224
461,WASP-127 b,2020-06-28 02:17:49.381,False,2020-06-28 04:27:03.781,2020-06-28 04:27:03.781
462,WASP-136 b,2020-04-01 18:42:09.952,False,2020-04-01 21:25:44.992,2020-04-01 21:25:44.992
463,WASP-136 b,2020-04-06 23:52:16.797,False,2020-04-07 02:35:51.837,2020-04-07 02:35:51.837
464,WASP-136 b,2020-04-12 05:02:23.642,False,2020-04-12 07:45:58.682,2020-04-12 07:45:58.682
465,WASP-136 b,2020-04-17 10:12:30.486,False,2020-04-17 12:56:05.526,2020-04-17 12:56:05.526
466,WASP-136 b,2020-04-22 15:22:37.331,False,2020-04-22 18:06:12.371,2020-04-22 18:06:12.371
467,WASP-136 b,2020-04-27 20:32:44.176,False,2020-04-27 23:16:19.216,2020-04-27 23:16:19.216
468,WASP-136 b,2020-05-03 01:42:51.021,False,2020-05-03 04:26:26.061,2020-05-03 04:26:26.061
469,WASP-136 b,2020-05-08 06:52:57.866,False,2020-05-08 09:36:32.906,2020-05-08 09:36:32.906
470,WASP-136 b,2020-05-13 12:03:04.710,False,2020-05-13 14:46:39.750,2020-05-13 14:46:39.750
471,WASP-136 b,2020-05-18 17:13:11.555,False,2020-05-18 19:56:46.595,2020-05-18 19:56:46.595
472,WASP-136 b,2020-05-23 22:23:18.400,False,2020-05-24 01:06:53.440,2020-05-24 01:06:53.440
473,WASP-136 b,2020-05-29 03:33:25.245,False,2020-05-29 06:17:00.285,2020-05-29 06:17:00.285
474,WASP-136 b,2020-06-03 08:43:32.090,False,2020-06-03 11:27:07.130,2020-06-03 11:27:07.130
475,WASP-136 b,2020-06-08 13:53:38.934,False,2020-06-08 16:37:13.974,2020-06-08 16:37:13.974
476,WASP-136 b,2020-06-13 19:03:45.779,False,2020-06-13 21:47:20.819,2020-06-13 21:47:20.819
477,WASP-136 b,2020-06-19 00:13:52.624,False,2020-06-19 02:57:27.664,2020-06-19 02:57:27.664
478,WASP-136 b,2020-06-24 05:23:59.469,True,2020-06-24 08:07:34.509,2020-06-24 08:07:34.509
479,WASP-136 b,2020-06-29 10:34:06.314,False,2020-06-29 13:17:41.354,2020-06-29 13:17:41.354
480,GJ 9827 b,2020-04-01 01:17:33.247,False,2020-04-01 01:55:29.887,2020-04-01 01:55:29.887
481,GJ 9827 b,2020-04-02 06:18:29.283,False,2020-04-02 06:56:25.923,2020-04-02 06:56:25.923
482,GJ 9827 b,2020-04-03 11:19:25.319,False,2020-04-03 11:57:21.959,2020-04-03 11:57:21.959
483,GJ 9827 b,2020-04-04 16:20:21.356,False,2020-04-04 16:58:17.996,2020-04-04 16:58:17.996
484,GJ 9827 b,2020-04-05 21:21:17.392,False,2020-04-05 21:59:14.032,2020-04-05 21:59:14.032
485,GJ 9827 b,2020-04-07 02:22:13.428,False,2020-04-07 03:00:10.068,2020-04-07 03:00:10.068
486,GJ 9827 b,2020-04-08 07:23:09.464,False,2020-04-08 08:01:06.104,2020-04-08 08:01:06.104
487,GJ 9827 b,2020-04-09 12:24:05.500,False,2020-04-09 13:02:02.140,2020-04-09 13:02:02.140
488,GJ 9827 b,2020-04-10 17:25:01.536,False,2020-04-10 18:02:58.176,2020-04-10 18:02:58.176
