,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_optmag,st_optmagerr,st_optmaglim,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_mass,st_masserr1,st_masserr2,st_masslim,st_rad,st_raderr1,st_raderr2,st_radlim,rowupdate,pl_tranflag,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_facility,st_j,st_jerr,st_jlim,st_h,st_herr,st_hlim,dec_str_deg
3152,K2-38,b,K2-38 b,Transit,0,2,4.01593,0.0005,-0.0005,0,,,,,,,,,87.28,2.48,-2.48,0,0.06,0.03,-0.03,0,Mass,0.17,0.03,-0.03,0,,,,,0,0,1,16h00m08.06s,240.033585,-23d11m21.4s,-23.189287,193.71,2.64,-2.64,0,193.71,2.64,-2.64,0,11.39,0.03,0,11.184,,0,5757,60,-60,0,2.24,1.67,-1.67,0,1.38,0.21,-0.21,0,26.04.18,1,19.0698,9.5349,-9.5349,0,,,,,,,,,,,,,K2,9.911,0.024,0,9.6,0.026,0,-22.81072222
3153,K2-38,c,K2-38 c,Transit,0,2,10.56103,0.0009,-0.0009,0,0.0964,0.0016,-0.0016,0,,,,,88.61,1,-1.67,0,0.03115,0.01447,-0.01447,0,Mass,0.216,0.026,-0.026,0,3.6,2.7,-1.9,0,0,0,1,16h00m08.06s,240.033585,-23d11m21.4s,-23.189287,193.71,2.64,-2.64,0,193.71,2.64,-2.64,0,11.39,0.03,0,11.184,,0,5757,60,-60,0,2.24,1.67,-1.67,0,1.38,0.21,-0.21,0,07.07.16,1,9.9,4.6,-4.6,0,0.1055417,0.013,-0.006,0,2456900.475,0.0033,-0.0033,0,0.64,0.23,-0.41,0,K2,9.911,0.024,0,9.6,0.026,0,-22.81072222
3200,WASP-77 A,b,WASP-77 A b,Transit,0,1,1.36003,2.00E-06,-2.00E-06,0,,,,,0,,,0,89.4,0.55,-0.55,0,2.29,0.33,-0.33,0,Mass,1.38,0.09,-0.09,0,,,,,0,0,0,02h28m37.23s,37.155115,-07d03m38.5s,-7.060681,105.47,1.19,-1.19,0,105.47,1.19,-1.19,0,10.3,,0,10.097,,0,5365,160,-160,0,1.49,0.32,-0.32,0,1.09,0.07,-0.07,0,26.04.18,1,727.8307,104.8839,-104.8839,0,,,,,,,,,,,,,SuperWASP,8.766,0.011,0,8.374,0.037,0,-6.939305556
3203,WASP-80,b,WASP-80 b,Transit,0,1,3.06785234,8.30E-07,-7.90E-07,0,0.0344,0.001,-0.0011,0,0.002,0.01,-0.002,0,89.02,0.11,-0.1,0,0.538,0.035,-0.036,0,Mass,0.999,0.03,-0.031,0,0.717,0.039,-0.032,0,0,0,0,20h12m40.18s,303.167407,-02d08m39.1s,-2.144208,49.86,0.12,-0.12,0,49.86,0.12,-0.12,0,11.87,,0,11.273,,0,4143,92,-94,0,0.58,0.05,-0.05,0,0.59,0.02,-0.02,0,16.04.15,1,170.99254,11.12405,-11.44188,0,0.0887917,0.0001292,-0.0001417,0,2456487.425,2.30E-05,-2.50E-05,0,0.215,0.02,-0.022,0,SuperWASP,9.218,0.019,0,8.513,0.021,0,-1.855805556
3205,WASP-84,b,WASP-84 b,Transit,0,1,8.5234865,7.00E-06,-7.00E-06,0,0.0771,0.0012,-0.0012,0,0,,,0,88.368,0.05,-0.05,0,0.694,0.028,-0.028,0,Mass,0.942,0.022,-0.022,0,1.104,0.064,-0.064,0,0,0,0,08h44m25.70s,131.107099,+01d51m36.1s,1.860033,125,20,-20,0,100.88,0.49,-0.49,0,10.83,0.08,0,10.575,,0,5314,88,-88,0,0.84,0.04,-0.04,0,0.75,0.01,-0.01,0,15.10.14,1,220.565,8.899,-8.899,0,0.11452,0.00046,-0.00046,0,2454286.106,9.00E-05,-9.00E-05,0,0.632,0.012,-0.012,0,SuperWASP,9.346,0.023,0,8.956,0.022,0,1.860027778
3209,WASP-95,b,WASP-95 b,Transit,0,1,2.18467,1.00E-06,-1.00E-06,0,,,,,0,,,0,88.4,1.65,-1.65,0,1.44,0.28,-0.28,0,Mass,1.23,0.09,-0.09,0,,,,,0,0,0,22h29m49.73s,337.457189,-48d00m11.1s,-48.003086,138.09,0.79,-0.79,0,138.09,0.79,-0.79,0,,,,9.937,,0,5830,140,-140,0,1.46,0.42,-0.42,0,1.23,0.09,-0.09,0,26.04.18,1,457.6752,88.9924,-88.9924,0,,,,,,,,,,,,,SuperWASP,8.936,0.023,0,8.628,0.019,0,-47.99691667
3211,WASP-97,b,WASP-97 b,Transit,0,1,2.07276,1.00E-06,-1.00E-06,0,,,,,0,,,0,88,1.15,-1.15,0,1.36,0.19,-0.19,0,Mass,1.14,0.06,-0.06,0,,,,,0,0,0,01h38m25.04s,24.604338,-55d46m19.5s,-55.772083,151.73,0.51,-0.51,0,151.73,0.51,-0.51,0,,,,10.424,,0,5640,100,-100,0,1.18,0.24,-0.24,0,1.08,0.06,-0.06,0,26.04.18,1,432.2488,60.3877,-60.3877,0,,,,,,,,,,,,,SuperWASP,9.407,0.019,0,9.07,0.02,0,-54.22791667
3365,K2-65,b,K2-65 b,Transit,0,1,12.6475,0.0013,-0.0013,0,0.1014,0.0039,-0.0039,0,,,,,,,,,,,,,,0.141,0.034,-0.034,0,,,,,0,0,1,22h12m50.82s,333.211761,-10d55m31.4s,-10.925379,78.06,11.17,-15.66,0,,,,,10.801,0.084,0,,,,5213,336,-336,0,0.87,0.1,-0.1,0,0.84,0.12,-0.12,0,18.07.16,1,,,,,0.1429167,0.0145833,-0.0145833,0,2456986.33,0.0031,-0.0031,0,,,,,K2,8.967,0.035,0,8.457,0.033,0,-9.074611111
3453,HD 3167,b,HD 3167 b,Transit,0,3,0.959624,2.80E-05,-2.80E-05,0,0.0186,0.0003,-0.0003,0,,,,,,,,,,,,,,0.152,0.007,-0.007,0,,,,,0,0,1,00h34m57.52s,8.739684,+04d22m53.3s,4.381469,47.36,0.15,-0.15,0,47.35,0.15,-0.15,0,8.94,0.02,0,8.762,,0,5528,162,-162,0,0.94,0.04,-0.04,0,0.87,0.01,-0.01,0,26.10.18,1,,,,,,,,,2457393.415,0.0013,-0.00135,0,0.39,0.28,-0.27,0,K2,7.548,0.032,0,7.203,0.038,0,4.381472222
3454,HD 3167,c,HD 3167 c,Transit,0,3,29.83832,0.002905,-0.003199,0,0.1841,0.0027,-0.0028,0,,,,,,,,,,,,,,0.255,0.02,-0.02,0,,,,,0,0,1,00h34m57.52s,8.739684,+04d22m53.3s,4.381469,47.36,0.15,-0.15,0,47.35,0.15,-0.15,0,8.94,0.02,0,8.762,,0,5528,162,-162,0,0.94,0.04,-0.04,0,0.87,0.01,-0.01,0,26.10.18,1,,,,,,,,,2457394.99,0.00367,-0.00326,0,0.46,0.36,-0.32,0,K2,7.548,0.032,0,7.203,0.038,0,4.381472222
3581,K2-266,b,K2-266 b,Transit,0,4,0.658524,1.70E-05,-1.70E-05,0,0.01306,0.0002,-0.00021,0,,,,,75.32,0.62,-0.7,0,0.03545,0.03578,-0.03578,0,Msin(i)/sin(i),0.294,0.161,-0.116,0,1.77,1.9,-0.88,0,0,0,1,10h31m44.51s,157.93544,+00d56m15.3s,0.937571,77.16,0.6,-0.59,0,77.73,0.36,-0.36,0,11.808,0.02,0,11.353,,0,4285,49,-57,0,0.69,0.03,-0.03,0,0.7,0.02,-0.02,0,26.10.18,1,,,,,0.01389,0.0012,-0.00085,0,2457949.675,0.0032,-0.0032,0,1.011,0.027,-0.024,0,K2,9.611,0.027,0,9.041,0.023,0,0.937583333
3582,K2-266,c,K2-266 c,Transit,0,4,7.814,0.0019,-0.0016,0,0.0679,0.0011,-0.0011,0,0.042,0.043,-0.03,0,88.28,0.81,-0.41,0,0.00091,0.00054,-0.00054,0,Msin(i)/sin(i),0.063,0.009,-0.008,0,4.51,0.81,-0.67,0,0,0,1,10h31m44.51s,157.93544,+00d56m15.3s,0.937571,77.16,0.6,-0.59,0,77.73,0.36,-0.36,0,11.808,0.02,0,11.353,,0,4285,49,-57,0,0.69,0.03,-0.03,0,0.7,0.02,-0.02,0,26.10.18,1,,,,,0.094,0.016,-0.014,0,2457946.651,0.0064,-0.0064,0,0.6,0.14,-0.28,0,K2,9.611,0.027,0,9.041,0.023,0,0.937583333
3596,K2-198,c,K2-198 c,Transit,0,3,3.3596055,4.00E-06,-2.10E-06,0,,,,,,,,,86.494,0.268,-0.088,0,,,,,,0.127,0.007,-0.003,0,,,,,0,0,1,13h15m22.51s,198.843811,-06d27m53.6s,-6.464886,110.91,0.87,-0.87,0,110.91,0.87,-0.87,0,10.971,0.1,0,10.996,,0,5212.9,99,-49.2,0,0.8,0.09,-0.04,0,0.76,0.04,-0.02,0,15.08.19,1,,,,,,,,,2457215.032,0.0019,-0.0017,0,0.715,0.03,-0.012,0,K2,9.741,0.024,0,9.313,0.024,0,-5.535111111
3597,K2-198,d,K2-198 d,Transit,0,3,7.4500177,5.20E-06,-2.60E-06,0,,,,,,,,,89.86,0.68,-0.3,0,,,,,,0.218,0.012,-0.005,0,,,,,0,0,1,13h15m22.51s,198.843811,-06d27m53.6s,-6.464886,110.91,0.87,-0.87,0,110.91,0.87,-0.87,0,10.971,0.1,0,10.996,,0,5212.9,99,-49.2,0,0.8,0.09,-0.04,0,0.76,0.04,-0.02,0,15.08.19,1,,,,,,,,,2457213.576,0.001,-0.001,0,0.047,0.226,-0.104,0,K2,9.741,0.024,0,9.313,0.024,0,-5.535111111
3598,LTT 1445 A,b,LTT 1445 A b,Transit,0,1,5.35882,0.0003,-0.00031,0,0.03807,0.00068,-0.00071,0,0.19,0.35,-0.14,0,89.4,0.41,-0.46,0,0.00692,0.00535,-0.00661,0,Mass,0.123,0.012,-0.011,0,4.4,4,-4.2,0,0,0,0,03h01m51.39s,45.464111,-16d35m36.1s,-16.593372,6.87,0,0,0,6.87,0,0,0,11.22,0.02,0,10.047,,0,3337,150,-150,0,0.26,0.01,-0.01,0,0.28,0.02,-0.02,0,15.08.19,1,2.2,1.7,-2.1,0,0.0574,0.0011,-0.0011,0,2458423.426,0.00044,-0.00045,0,0.29,0.23,-0.2,0,Transiting Exoplanet Survey Satellite (TESS),7.294,0.024,0,6.774,0.038,0,-15.40663889
3603,K2-266,d,K2-266 d,Transit,0,4,14.697,0.00034,-0.00035,0,0.1035,0.0016,-0.0017,0,0.047,0.043,-0.032,0,89.46,0.32,-0.25,0,0.028,0.01793,-0.01196,0,Mass,0.261,0.012,-0.011,0,2.03,0.64,-0.43,0,1,0,1,10h31m44.51s,157.93544,+00d56m15.3s,0.937571,77.16,0.6,-0.59,0,77.73,0.36,-0.36,0,11.808,0.02,0,11.353,,0,4285,49,-57,0,0.69,0.03,-0.03,0,0.7,0.02,-0.02,0,25.07.19,1,8.9,5.7,-3.8,0,0.142,0.0014,-0.0015,0,2457944.839,0.0012,-0.0012,0,0.29,0.12,-0.17,0,K2,9.611,0.027,0,9.041,0.023,0,0.937583333
3604,K2-266,e,K2-266 e,Transit,0,4,19.482,0.0012,-0.0012,0,0.1249,0.0019,-0.002,0,0.043,0.036,-0.03,0,89.45,0.25,-0.18,0,0.04499,0.02014,-0.01573,0,Mass,0.244,0.012,-0.01,0,2.21,0.7,-0.47,0,1,0,1,10h31m44.51s,157.93544,+00d56m15.3s,0.937571,77.16,0.6,-0.59,0,77.73,0.36,-0.36,0,11.808,0.02,0,11.353,,0,4285,49,-57,0,0.69,0.03,-0.03,0,0.7,0.02,-0.02,0,25.07.19,1,14.3,6.4,-5,0,0.1527,0.0014,-0.0015,0,2457938.541,0.0013,-0.0013,0,0.36,0.1,-0.16,0,K2,9.611,0.027,0,9.041,0.023,0,0.937583333
3622,K2-229,b,K2-229 b,Transit,0,2,0.58426,2.00E-05,-2.00E-05,0,0.0131,0,0,0,,,,,,,,,,,,,,0.102,0.005,-0.003,0,,,,,0,0,1,12h27m29.58s,186.87326,-06d43m18.7s,-6.721861,103.8,1,-1,0,102.85,1.08,-1.08,0,10.985,0.079,0,10.786,,0,5315,35,-31,0,0.87,0.01,-0.01,0,0.79,0.01,-0.01,0,12.07.18,1,,,,,,,,,2457583.469,0.0012,-0.0012,0,0.38,0.28,-0.26,0,K2,9.518,0.022,0,9.126,0.021,0,-5.278138889
3623,K2-229,c,K2-229 c,Transit,0,2,8.32727,0.00041,-0.00043,0,0.0769,0.0003,-0.0003,0,,,,,,,,,,,,,,0.181,0.011,-0.005,0,,,,,0,0,1,12h27m29.58s,186.87326,-06d43m18.7s,-6.721861,103.8,1,-1,0,102.85,1.08,-1.08,0,10.985,0.079,0,10.786,,0,5315,35,-31,0,0.87,0.01,-0.01,0,0.79,0.01,-0.01,0,12.07.18,1,,,,,,,,,2457586.343,0.0019,-0.0019,0,0.39,0.29,-0.27,0,K2,9.518,0.022,0,9.126,0.021,0,-5.278138889
3635,HD 15337,b,HD 15337 b,Transit,0,2,4.75615,0.00017,-0.00017,0,0.0522,0.0012,-0.0012,0,0.09,0.05,-0.05,0,88.5,0.6,-0.4,0,0.02363,0.00343,-0.00318,0,Mass,0.146,0.005,-0.005,0,9.3,1.81,-1.58,0,0,0,0,02h27m28.38s,36.86824,-27d38m06.7s,-27.635206,44.87,0.07,-0.07,0,44.87,0.07,-0.07,0,9.088,0.018,0,8.856,,0,5125,50,-50,0,0.9,0.03,-0.03,0,0.86,0.02,-0.02,0,16.05.19,1,7.51,1.09,-1.01,0,0.10375,0.0025,-0.0025,0,2458411.462,0.00094,-0.00119,0,0.33,0.09,-0.14,0,Transiting Exoplanet Survey Satellite (TESS),7.553,0.019,0,7.215,0.034,0,-26.36480556
3636,HD 15337,c,HD 15337 c,Transit,0,2,17.1784,0.0016,-0.0016,0,0.1268,0.0038,-0.0038,0,0.05,0.06,-0.04,0,88.5,0.2,-0.1,0,0.02552,0.00573,-0.00532,0,Mass,0.213,0.011,-0.011,0,3.23,0.9,-0.72,0,0,0,0,02h27m28.38s,36.86824,-27d38m06.7s,-27.635206,44.87,0.07,-0.07,0,44.87,0.07,-0.07,0,9.088,0.018,0,8.856,,0,5125,50,-50,0,0.9,0.03,-0.03,0,0.86,0.02,-0.02,0,16.05.19,1,8.11,1.82,-1.69,0,0.09375,0.0083333,-0.0045833,0,2458414.55,0.0015,-0.0015,0,0.87,0.01,-0.02,0,Transiting Exoplanet Survey Satellite (TESS),7.553,0.019,0,7.215,0.034,0,-26.36480556
3640,WASP-185,b,WASP-185 b,Transit,0,1,9.38755,2.00E-05,-2.00E-05,0,0.0904,0.0017,-0.0017,0,0.24,0.04,-0.04,0,86.8,0.3,-0.3,0,0.98,0.06,-0.06,0,Mass,1.25,0.08,-0.08,0,0.66,0.16,-0.16,0,0,0,0,14h16m14.31s,214.059625,-19d32m32.2s,-19.542278,275,6,-6,0,281.56,3.43,-3.43,0,,,,10.895,,0,5900,100,-100,0,1.12,0.06,-0.06,0,1.5,0.08,-0.08,0,10.10.19,1,311.4734,19.0698,-19.0698,0,0.192,0.006,-0.006,0,2456935.982,0.002,-0.002,0,0.81,0.03,-0.03,0,WASP-South,9.873,0.025,0,9.601,0.024,0,-18.45772222
3643,HD 95338,b,HD 95338 b,Radial Velocity,0,1,55.087,0.02,-0.02,0,0.262,0.002,-0.002,0,0.197,0.029,-0.024,0,89.57,0.09,-0.05,0,0.13353,0.00698,-0.00654,0,Mass,0.347,0.017,-0.018,0,3.98,0.62,-0.64,0,0,0,0,10h59m26.30s,164.859604,-56d37m22.9s,-56.623039,36.97,0.02,-0.03,0,37.03,0.07,-0.07,0,8.611,0.013,0,8.382,,0,5212,16,-11,0,0.83,0.02,-0.02,0,0.87,0.04,-0.04,0,23.07.20,1,42.44,2.22,-2.08,0,,,,0,2458585.28,0.0006,-0.0006,0,0.43,0.07,-0.113,0,Las Campanas Observatory,7.099,0.024,0,6.729,0.038,0,-55.37697222
3667,TOI-700,b,TOI-700 b,Transit,0,3,9.97702,0.00024,-0.00028,0,0.0677,0.0011,-0.0011,0,0.081,0.095,-0.058,0,89.66,0.24,-0.29,0,,,,0,,0.093,0.006,-0.006,0,,,,0,0,0,0,06h28m23.229s,97.096788,-65d34m45.522s,-65.579312,31.07,0.04,-0.04,0,31.15,0.02,-0.02,0,13.072,0.012,0,12.066,,0,3461,66,-66,0,0.41,0.02,-0.02,0,0.42,0.02,-0.02,0,23.07.20,1,,,,0,0.0943,0.0056,-0.0049,0,2458490.987,0.0027,-0.0029,0,0.21,0.19,-0.15,0,Transiting Exoplanet Survey Satellite (TESS),9.469,0.019,0,8.893,0.025,0,-64.42068833
3668,TOI-700,c,TOI-700 c,Transit,0,3,16.05111,6.20E-05,-6.30E-05,0,0.0929,0.0015,-0.0015,0,0.078,0.075,-0.056,0,88.868,0.083,-0.1,0,,,,0,,0.236,0.014,-0.013,0,,,,0,0,0,0,06h28m23.229s,97.096788,-65d34m45.522s,-65.579312,31.07,0.04,-0.04,0,31.15,0.02,-0.02,0,13.072,0.012,0,12.066,,0,3461,66,-66,0,0.41,0.02,-0.02,0,0.42,0.02,-0.02,0,23.07.20,1,,,,0,0.0589,0.0019,-0.0018,0,2458548.753,0.0005,-0.0005,0,0.893,0.017,-0.021,0,Transiting Exoplanet Survey Satellite (TESS),9.469,0.019,0,8.893,0.025,0,-64.42068833
3669,TOI-700,d,TOI-700 d,Transit,0,3,37.42475,0.00036,-0.0004,0,0.1633,0.0026,-0.0027,0,0.111,0.14,-0.078,0,89.79,0.14,-0.12,0,,,,0,,0.102,0.006,-0.005,0,,,,0,0,0,0,06h28m23.229s,97.096788,-65d34m45.522s,-65.579312,31.07,0.04,-0.04,0,31.15,0.02,-0.02,0,13.072,0.012,0,12.066,,0,3461,66,-66,0,0.41,0.02,-0.02,0,0.42,0.02,-0.02,0,23.07.20,1,,,,0,0.1384,0.0033,-0.0027,0,2458742.148,0.0016,-0.0012,0,0.3,0.19,-0.2,0,Transiting Exoplanet Survey Satellite (TESS),9.469,0.019,0,8.893,0.025,0,-64.42068833
3670,HIP 67522,b,HIP 67522 b,Transit,0,1,6.959503,1.60E-05,-1.50E-05,0,,,,0,0.059,0.193,-0.046,0,89.34,0.45,-0.54,0,,,,0,,0.898,0.042,-0.042,0,,,,0,0,0,0,13h50m06.28s,207.526169,-40d50m08.9s,-40.8358,127.27,1.1,-1.08,0,127.73,1.1,-1.1,0,9.802,0.029,0,9.633,,0,5675,75,-75,0,1.22,0.05,-0.05,0,1.38,0.06,-0.06,0,23.07.20,1,,,,0,0.2009167,0.000875,-0.0007917,0,2458604.024,0.00036,-0.00037,0,0.134,0.106,-0.092,0,Transiting Exoplanet Survey Satellite (TESS),8.587,0.021,0,8.287,0.042,0,-39.16419444
3672,HIP 65 A,b,HIP 65 A b,Transit,0,1,0.9809734,3.10E-06,-3.10E-06,0,0.01782,0.0002,-0.00021,0,0,,,0,77.18,0.92,-1,0,3.213,0.078,-0.078,0,Mass,2.03,0.61,-0.49,0,0.48,0.61,-0.26,0,0,0,0,00h00m44.56s,0.185667,-54d49m50.93s,-54.830814,61.89,0.08,-0.08,0,61.9,0.08,-0.08,0,11.13,0.065,0,10.59,,0,4590,49,-49,0,0.78,0.03,-0.03,0,0.72,0.01,-0.01,0,23.07.20,1,1021.18779,24.79074,-24.79074,0,0.03274,0.00025,-0.00025,0,2458326.104,0.00011,-0.00011,0,1.169,0.095,-0.077,0,Transiting Exoplanet Survey Satellite (TESS),8.922,0.019,0,8.4,0.031,0,-53.16918611
3692,K2-233,c,K2-233 c,Transit,0,3,7.06142,0.00084,-0.00084,0,0.06687,0.00088,-0.0009,0,0,,,0,88.95,0.61,-0.47,0,,,,,,0.119,0.007,-0.007,0,,,,,0,0,1,15h21m55.20s,230.47998,-20d13m54.1s,-20.231684,67.64,0.28,-0.28,0,67.64,0.28,-0.28,0,10.726,0.019,0,10.419,,0,4950,100,-100,0,0.8,0.03,-0.03,0,0.74,0.03,-0.03,0,26.04.18,1,,,,,0.1104167,0.0054167,-0.00625,0,2457996.352,0.0056,-0.0057,0,0.36,0.15,-0.21,0,K2,8.968,0.02,0,8.501,0.026,0,-19.76830556
3693,K2-233,d,K2-233 d,Transit,0,3,24.3662,0.0021,-0.0021,0,0.1527,0.002,-0.0021,0,0,,,0,89.35,0.12,-0.11,0,,,,,,0.236,0.01,-0.01,0,,,,,0,0,1,15h21m55.20s,230.47998,-20d13m54.1s,-20.231684,67.64,0.28,-0.28,0,67.64,0.28,-0.28,0,10.726,0.019,0,10.419,,0,4950,100,-100,0,0.8,0.03,-0.03,0,0.74,0.03,-0.03,0,26.04.18,1,,,,,0.1586667,0.0037083,-0.0036667,0,2458005.58,0.0025,-0.0024,0,0.5,0.065,-0.079,0,K2,8.968,0.02,0,8.501,0.026,0,-19.76830556
3697,K2-233,b,K2-233 b,Transit,0,3,2.46746,0.00014,-0.00014,0,0.03317,0.00044,-0.00045,0,0,,,0,88.79,0.82,-0.94,0,,,,,,0.125,0.006,-0.005,0,,,,,0,0,1,15h21m55.20s,230.47998,-20d13m54.1s,-20.231684,67.64,0.28,-0.28,0,67.64,0.28,-0.28,0,10.726,0.019,0,10.419,,0,4950,100,-100,0,0.8,0.03,-0.03,0,0.74,0.03,-0.03,0,26.04.18,1,,,,,0.0820417,0.0025833,-0.002625,0,2457991.691,0.0026,-0.0025,0,0.2,0.15,-0.14,0,K2,8.968,0.02,0,8.501,0.026,0,-19.76830556
3710,HD 86226,c,HD 86226 c,Transit,0,2,3.98442,0.00018,-0.00018,0,0.049,0.001,-0.001,0,0.075,0.065,-0.048,0,86.45,0.26,-0.16,0,0.02281,0.00374,-0.00352,0,Mass,0.193,0.007,-0.007,0,3.97,0.78,-0.73,0,0,0,0,09h56m29.85s,149.124359,-24d05m57.8s,-24.09939,45.57,0.12,-0.12,0,45.74,0.1,-0.1,0,7.932,0.013,0,7.771,,0,5863,88,-88,0,1.02,0.06,-0.07,0,1.05,0.03,-0.03,0,13.08.20,1,7.25,1.19,-1.12,0,0.13,0.005,-0.0020833,0,2458543.254,0.0007,-0.0007,0,0.63,0.06,-0.08,0,Transiting Exoplanet Survey Satellite (TESS),6.839,0.019,0,6.577,0.034,0,-23.90061111
3720,AU Mic,b,AU Mic b,Transit,0,1,8.46321,4.00E-05,-4.00E-05,0,0.066,0.007,-0.006,0,0.1,0.17,-0.09,0,,,,0,0.18,,,1,Msini,0.375,0.018,-0.018,0,4.4,,,1,0,0,0,20h45m09.53s,311.289703,-31d20m27.2s,-31.340899,9.79,0.04,-0.04,0,9.72,0,0,0,8.81,,0,7.84,,0,3700,100,-100,0,0.5,0.03,-0.03,0,0.75,0.03,-0.03,0,24.06.20,1,,,,0,0.1458333,0.02625,-0.0245833,0,2458330.392,0.0007,-0.00068,0,0.16,0.14,-0.11,0,Transiting Exoplanet Survey Satellite (TESS),5.436,0.017,0,4.831,0.016,0,-30.65911111
3745,L 98-59,b,L 98-59 b,Transit,0,3,2.2531,0.0004,-0.0004,0,0.02282,8.00E-05,-8.00E-05,0,0.12,,,1,,,,,0.00318,,,1,Mass,0.071,0.004,-0.004,0,12.7,,,1,0,0,0,08h18m07.62s,124.53175,-68d18m46.80s,-68.313,10.62,0,0,0,10.62,0,0,0,11.685,0.017,0,10.598,,0,3412,49,-49,0,0.31,0.03,-0.03,0,0.31,0.01,-0.01,0,16.04.20,1,1.01,,,1,,,,,2458366.171,0.0001,-0.0001,0,,,,,Transiting Exoplanet Survey Satellite (TESS),7.933,0.021,0,7.359,0.047,0,-67.687
3746,L 98-59,c,L 98-59 c,Transit,0,3,3.6904,0.0003,-0.0003,0,0.0317,0.0001,-0.0001,0,0.07,,,1,,,,,0.00761,0.0011,-0.00107,0,Mass,0.12,0.006,-0.006,0,5.4,1.3,-1,0,0,0,0,08h18m07.62s,124.53175,-68d18m46.80s,-68.313,10.62,0,0,0,10.62,0,0,0,11.685,0.017,0,10.598,,0,3412,49,-49,0,0.31,0.03,-0.03,0,0.31,0.01,-0.01,0,16.04.20,1,2.42,0.35,-0.34,0,,,,,2458367.275,0.0006,-0.0006,0,,,,,Transiting Exoplanet Survey Satellite (TESS),7.933,0.021,0,7.359,0.047,0,-67.687
3747,L 98-59,d,L 98-59 d,Transit,0,3,7.4512,0.0007,-0.0007,0,0.0506,0.0002,-0.0002,0,0.09,,,1,,,,,0.00727,0.00145,-0.00142,0,Mass,0.14,0.012,-0.012,0,3.3,1.3,-0.9,0,0,0,0,08h18m07.62s,124.53175,-68d18m46.80s,-68.313,10.62,0,0,0,10.62,0,0,0,11.685,0.017,0,10.598,,0,3412,49,-49,0,0.31,0.03,-0.03,0,0.31,0.01,-0.01,0,16.04.20,1,2.31,0.46,-0.45,0,,,,,2458362.738,0.0009,-0.0009,0,,,,,Transiting Exoplanet Survey Satellite (TESS),7.933,0.021,0,7.359,0.047,0,-67.687
3760,GJ 357,b,GJ 357 b,Transit,0,3,3.93072,8.00E-05,-6.00E-05,0,0.035,0.002,-0.002,0,,,,,89.12,0.37,-0.31,0,0.00579,0.00098,-0.00098,0,Mass,0.109,0.007,-0.007,0,5.6,1.7,-1.3,0,0,0,0,09h36m01.64s,144.006821,-21d39m38.9s,-21.660797,9.44,0.01,-0.01,0,9.44,0.01,-0.01,0,10.92,0.03,0,9.88,,0,3505,51,-51,0,0.34,0.01,-0.01,0,0.34,0.01,-0.01,0,15.08.19,1,1.84,0.31,-0.31,0,0.06375,0.005,-0.0045833,0,2458517.999,0.00039,-0.00038,0,0.34,0.1,-0.14,0,Transiting Exoplanet Survey Satellite (TESS),7.337,0.034,0,6.74,0.033,0,-20.33919444
3778,Wolf 503,b,Wolf 503 b,Transit,0,1,6.00118,8.00E-05,-0.00011,0,0.0571,0.002,-0.002,0,,,,,,,,,,,,,,0.181,0.007,-0.007,0,,,,,0,0,1,13h47m23.44s,206.847687,-06d08m12.7s,-6.136875,44.58,0.1,-0.1,0,44.58,0.1,-0.1,0,10.26,0.02,0,9.898,,0,4716,60,-60,0,0.69,0.02,-0.02,0,0.69,0.03,-0.02,0,06.09.18,1,,,,,0.0550417,0.002125,-0.001625,0,2458185.361,0.00053,-0.00038,0,0.387,0.067,-0.061,0,K2,8.324,0.019,0,7.774,0.051,0,-5.863138889
