,hostname,pl_letter,pl_name,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,ra,dec,pl_orbincl,pl_orbeccen,pl_orbpererr1,sy_vmag,sy_hmag,sy_jmag,sy_kmag,st_teff,st_rad,st_mass,pl_eqt,pl_trandep,pl_trandur,pl_tranmid
795,TOI-270,c,TOI-270 c,5.660172,0.0472,0.21600000000000003,0.0203,68.4160804,-51.957393700000004,89.53,0.0,3.5e-05,12.603,8.531,9.099,8.251,3386.0,0.38,0.4,424.0,0.3394,1.658,2458463.08481
796,TOI-270,d,TOI-270 d,11.38014,0.0733,0.19,0.0163,68.4160804,-51.957393700000004,89.69,0.0,0.00011,12.603,8.531,9.099,8.251,3386.0,0.38,0.4,340.0,0.2645,2.148,2458469.3383400002
797,GJ 357,b,GJ 357 b,3.93072,0.035,0.109,0.00579,144.0074644,-21.665063399999998,89.12,,8e-05,10.91,6.74,7.337,6.475,3505.0,0.34,0.34,525.0,0.116426,1.53,2458517.99862
798,GJ 357,c,GJ 357 c,9.1247,0.061,0.14800000000000002,0.0107,144.0074644,-21.665063399999998,,,0.0011,10.91,6.74,7.337,6.475,3505.0,0.34,0.34,401.2,,,
799,GJ 357,d,GJ 357 d,55.661,0.204,0.209,0.019190000000000002,144.0074644,-21.665063399999998,,,0.055,10.91,6.74,7.337,6.475,3505.0,0.34,0.34,219.6,,,
802,LTT 1445 A,b,LTT 1445 A b,5.35882,0.03807,0.12300000000000001,0.00692,45.4624781,-16.594495600000002,89.4,0.19,0.0003,10.59,6.774,7.294,6.496,3337.0,0.28,0.26,433.0,0.2498,1.3776,2458423.4262900003
829,WASP-185,b,WASP-185 b,9.38755,0.0904,1.25,0.98,214.05957909999998,-19.542306200000002,86.8,0.24,2e-05,11.101,9.601,9.873,9.505,5900.0,1.5,1.12,1160.0,0.73,4.608,2456935.982
833,GJ 27.1,b,GJ 27.1 b,15.819,0.101,0.327,0.0409,9.9980016,-44.2541679,,0.08,0.023,11.45,7.609,8.225,7.394,3542.0,,0.53,,,,
834,GJ 160.2,b,GJ 160.2 b,5.2354,0.053,0.28300000000000003,0.03209,61.6454173,-20.856472399999998,,0.06,0.0027,9.7,6.854,7.439,6.702,4347.0,,0.69,,,,
835,GJ 180,b,GJ 180 b,17.133,0.092,0.217,0.020419999999999997,73.46009699999999,-17.776194,,0.07,0.003,10.914,6.86,7.413,6.598,3371.0,,0.43,,,,
836,GJ 180,c,GJ 180 c,24.329,0.129,0.215,0.02014,73.46009699999999,-17.776194,,0.09,0.052,10.914,6.86,7.413,6.598,3371.0,,0.43,,,,
837,GJ 229,b,GJ 229 b,526.115,0.898,0.254,0.02667,92.6435993,-21.8677233,,0.1,4.3,8.15,4.393,5.104,4.166,3564.0,,0.58,,,,
838,GJ 422,b,GJ 422 b,20.129,0.111,0.297,0.03483,168.9810458,-57.54256289999999,,0.11,0.005,11.66,7.304,7.811,7.035,3323.0,,0.35,,,,
839,GJ 433,c,GJ 433 c,5094.105,4.819,0.56,0.10201,173.8619194,-32.543630199999996,,0.12,608.617,9.81,5.856,6.471,5.623,3472.0,,0.48,,,,
840,GJ 682,b,GJ 682 b,17.478,0.08,0.17300000000000001,0.01384,264.2610245,-44.323251899999995,,0.08,0.062,10.94,5.917,6.544,5.606,3028.0,,0.27,,,,
841,GJ 682,c,GJ 682 c,57.32,0.176,0.258,0.02737,264.2610245,-44.323251899999995,,0.1,0.45,10.94,5.917,6.544,5.606,3028.0,,0.27,,,,
848,7 CMa,c,7 CMa c,996.0,2.153,1.24,0.87,99.171276,-19.256180800000003,90.0,0.08,1.5,3.95,1.679,2.173,1.564,4826.0,4.87,1.34,,,,
856,TOI-125,b,TOI-125 b,4.65382,0.05186,0.243,0.029889999999999996,23.5934253,-66.6763495,88.92,0.194,0.00033,11.023,9.112001,9.466,8.995,5320.0,0.85,0.86,1037.0,0.087,2.9616,2458355.3552900003
857,TOI-125,c,TOI-125 c,9.15059,0.0814,0.24600000000000002,0.02086,23.5934253,-66.6763495,88.54,0.066,0.0007,11.023,9.112001,9.466,8.995,5320.0,0.85,0.86,827.8,0.0891,2.9544,2458361.9085
869,HD 213885,b,HD 213885 b,1.008035,0.02012,0.156,0.027780000000000003,338.98371660000004,-59.864829,80.09,0.0,2.1e-05,7.95,6.501,6.806,6.419,5978.0,1.1,1.07,2128.0,0.02,1.534232,2458379.9704299998
870,HD 213885,c,HD 213885 c,4.78503,0.056798,0.42,0.06277,338.98371660000004,-59.864829,,0.0,0.00056,7.95,6.501,6.806,6.419,5978.0,1.1,1.07,1265.4,,,
872,WASP-126,c,WASP-126 c,7.63,,0.8370000000000001,0.20199,63.374706,-69.2265926,85.5,0.05,0.17,10.994,9.659,9.962,9.598,5800.0,1.27,1.12,,,,
882,TOI-813,b,TOI-813 b,83.8911,0.423,0.599,0.114,72.69401020000001,-60.9054608,89.64,0.0,0.0027,10.358,9.053001,9.326,9.029,5907.0,1.94,1.32,610.0,0.11953399999999999,13.280960999999998,2458370.7836
888,GJ 1252,b,GJ 1252 b,0.5182349,0.00916,0.106,0.00658,306.9286462,-56.4622865,85.0,0.0,6.3e-06,12.68,8.161,8.697,7.915,3458.0,0.39,0.38,1089.0,0.084771,0.734,2458668.0973900002
892,L 168-9,b,L 168-9 b,1.4015,0.020909999999999998,0.124,0.014469999999999998,350.0285917,-60.0657292,85.5,0.21,0.00018,11.005,7.32,7.941,7.082,3800.0,0.6,0.62,965.0,0.05655,1.264937,2458340.04781
893,TOI-125,d,TOI-125 d,19.98,0.137,0.261,0.042789999999999995,23.5934253,-66.6763495,88.795,0.168,0.005,11.023,9.112001,9.466,8.995,5320.0,0.85,0.86,638.1,0.1,3.1128,2458342.8516
896,GJ 1061,b,GJ 1061 b,3.204,0.021,0.098,0.0043100000000000005,54.003248600000006,-44.5143104,,0.31,0.001,12.7,7.015,7.523,6.61,2953.0,0.16,0.12,,,,
898,GJ 1061,c,GJ 1061 c,6.689,0.035,0.105,0.00547,54.003248600000006,-44.5143104,,0.29,0.005,12.7,7.015,7.523,6.61,2953.0,0.16,0.12,,,,
899,GJ 1061,d,GJ 1061 d,13.031,0.054,0.10300000000000001,0.0051600000000000005,54.003248600000006,-44.5143104,,0.53,0.025,12.7,7.015,7.523,6.61,2953.0,0.16,0.12,,,,
910,LHS 1815,b,LHS 1815 b,3.81433,0.0404,0.09699999999999999,0.02737,91.08998609999999,-55.31153760000001,88.125,0.0,3e-05,12.167,8.209,8.801,7.993,3643.0,0.5,0.5,617.0,0.047581,1.4651530000000001,2458327.4161
912,TOI-1130,b,TOI-1130 b,4.066499,0.04394,0.326,0.0407,286.3760037,-41.4376399,87.98,0.22,4.6e-05,11.595,8.493,9.055,8.351,4250.0,0.69,0.68,810.0,0.21529,2.3,2458658.74627
913,TOI-1130,c,TOI-1130 c,8.350381,0.07098,1.5,0.974,286.3760037,-41.4376399,87.43,0.047,3.2e-05,11.595,8.493,9.055,8.351,4250.0,0.69,0.68,637.0,1.533,2.02,2458657.9046099996
928,LTT 3780,b,LTT 3780 b,0.768448,0.01211,0.11900000000000001,0.00824,154.6449033,-11.717801,87.1,0.0,5.5e-05,13.14,8.439,9.007,8.204001,3331.0,0.37,0.4,892.0,0.1087,0.805,2458543.9115
929,LTT 3780,c,LTT 3780 c,12.2519,0.07672999999999999,0.205,0.02706,154.6449033,-11.717801,89.18,0.06,0.0028,13.14,8.439,9.007,8.204001,3331.0,0.37,0.4,353.0,0.324,1.392,2458546.8484
940,AU Mic,b,AU Mic b,8.46321,0.066,0.375,0.18,311.29113689999997,-31.34245,,0.1,4e-05,8.81,4.831,5.436,4.529,3700.0,0.75,0.5,,,3.5,2458330.39153
955,HD 95338,b,HD 95338 b,55.087,0.262,0.34700000000000003,0.13352999999999998,164.8563364,-56.6235564,89.57,0.197,0.02,8.62,6.729,7.099,6.591,5212.0,0.87,0.83,385.0,0.207,4.276,2458585.2795
959,TOI-700,b,TOI-700 b,9.97702,0.0677,0.09300000000000001,0.0034799999999999996,97.09571650000001,-65.57861489999999,89.66,0.081,0.00024,13.151,8.893,9.469,8.634,3461.0,0.42,0.42,417.0,0.0503,2.2632,2458490.9867
960,TOI-700,c,TOI-700 c,16.05111,0.0929,0.23600000000000002,0.0236,97.09571650000001,-65.57861489999999,88.868,0.078,6.2e-05,13.151,8.893,9.469,8.634,3461.0,0.42,0.42,356.0,0.329,1.4136,2458548.75256
961,TOI-700,d,TOI-700 d,37.42475,0.1633,0.102,0.00495,97.09571650000001,-65.57861489999999,89.79,0.111,0.00036,13.151,8.893,9.469,8.634,3461.0,0.42,0.42,268.8,0.0613,3.3216,2458742.1476
964,BD-11 4672,c,BD-11 4672 c,74.2,0.3,0.36,0.04836,278.3688659,-11.6370481,,0.4,0.06,10.03,7.031,7.651,6.867,4550.0,0.64,0.65,,,,
965,HIP 67522,b,HIP 67522 b,6.959503,,0.898,0.228,207.526001,-40.8358961,89.34,0.059,1.6e-05,9.79,8.287,8.587,8.164,5675.0,1.38,1.22,1174.0,,4.822,2458604.02371
973,HD 86226,c,HD 86226 c,3.98442,0.049,0.193,0.02281,149.1235154,-24.0991859,86.45,0.075,0.00018,7.93,6.577,6.839,6.463,5863.0,1.05,1.02,1311.0,0.038973,3.12,2458543.2539
1001,LTT 9779,b,LTT 9779 b,0.792052,0.01679,0.42100000000000004,0.09225,358.6688334,-37.6282141,76.39,0.0,9.3e-06,9.79,8.153,8.446,8.016,5443.0,0.95,0.77,1978.0,0.15842,0.686972,2458354.2143
1004,TOI-763,b,TOI-763 b,5.6057,0.06,0.203,0.0308,194.468098,-39.758061299999994,,0.04,0.0013,10.265,8.554,8.858,8.49,5450.0,0.9,0.92,1038.0,0.074126,2.777366,2458572.102
1006,TOI-763,c,TOI-763 c,12.2737,0.1011,0.235,0.02932,194.468098,-39.758061299999994,,0.04,0.0053,10.265,8.554,8.858,8.49,5450.0,0.9,0.92,800.0,0.09762699999999999,3.656382,2458572.9661
1008,TOI-824,b,TOI-824 b,1.392978,0.021769999999999998,0.261,0.0581,222.1654705,-57.588866599999996,83.65,,1.8e-05,11.314,8.557,9.145000999999999,8.432,4600.0,0.7,0.71,1253.0,0.149,1.15344,2458639.60354
1012,TOI-540,b,TOI-540 b,1.2391491,0.01223,0.081,0.00212,76.3096949,-47.9375391,86.8,0.0,1.7e-06,14.823,9.17,9.755,8.9,3216.0,0.19,0.16,611.0,0.21678899999999998,0.470455,2458411.82601
1015,TOI-421,b,TOI-421 b,5.19672,0.056,0.239,0.02256,81.8532824,-14.276740400000001,85.68,0.163,0.00049,9.931,8.219,8.547,8.071,5325.0,0.87,0.85,981.4,,1.107,2458441.2847
1016,TOI-421,c,TOI-421 c,16.06819,0.1189,0.45399999999999996,0.051660000000000005,81.8532824,-14.276740400000001,88.353,0.152,0.00035,9.931,8.219,8.547,8.071,5325.0,0.87,0.85,673.6,0.295865,2.71,2458440.13162
1018,GJ 3473,b,GJ 3473 b,1.1980035,0.01589,0.113,0.00585,120.59360649999999,3.3371629,87.95,0.0,1.8e-06,13.74,9.063,9.627,8.829001,3347.0,0.36,0.36,773.0,0.105099,0.95,2458492.20408
1019,GJ 3473,c,GJ 3473 c,15.509,0.0876,0.235,0.02331,120.59360649999999,3.3371629,,0.0,0.033,13.74,9.063,9.627,8.829001,3347.0,0.36,0.36,329.1,,,
1347,HD 215152,b,HD 215152 b,5.75999,0.057638,0.106,0.00572,340.83809410000003,-6.4020684999999995,,0.0,0.00157,8.11,5.895,6.353,5.775,4935.0,0.73,0.77,,,,
1348,HD 215152,c,HD 215152 c,7.28243,0.067393,0.105,0.00541,340.83809410000003,-6.4020684999999995,,0.0,0.00451,8.11,5.895,6.353,5.775,4935.0,0.73,0.77,,,,
1349,HD 215497,b,HD 215497 b,3.93404,0.05,0.214,0.02,341.652714,-56.5997984,,0.16,0.00066,8.96,6.917,7.339,6.784,5110.0,0.85,0.67,,,,
1350,HD 215497,c,HD 215497 c,567.94,1.282,1.11,0.33,341.652714,-56.5997984,,0.49,2.7,8.96,6.917,7.339,6.784,5113.0,,0.87,,,,
1353,HD 216770,b,HD 216770 b,118.45,0.46,1.26,0.57,343.9748751,-26.6595286,,0.37,0.55,8.11,6.429,6.752,6.311,5399.0,0.93,0.74,,,,
1354,HD 21693,b,HD 21693 b,22.6786,0.1455,0.25,0.0259,51.804046899999996,-58.3232726,,0.12,0.0085,7.95,6.288,6.607,6.193,5430.0,,0.8,,,,
1355,HD 21693,c,HD 21693 c,53.7357,0.2586,0.387,0.0547,51.804046899999996,-58.3232726,,0.07,0.0312,7.95,6.288,6.607,6.193,5430.0,,0.8,,,,
1359,HD 218566,b,HD 218566 b,225.7,0.69,0.8320000000000001,0.2,347.297417,-2.2611645,,0.3,0.4,8.6,6.344,6.824,6.223,4730.0,0.85,0.76,,,,
1365,HD 224693,b,HD 224693 b,26.6904,0.191,1.25,0.7,359.9749837,-22.4279999,,0.104,0.0019,8.23,6.882,7.136,6.808,5894.0,1.93,1.31,,,,
1374,HD 2638,b,HD 2638 b,3.4442,0.04,1.28,0.42,7.4990038,-5.764959999999999,,0.0,0.0002,9.44,7.417,7.858,7.308,5186.0,0.94,0.77,,,,
1376,HD 27894,b,HD 27894 b,18.02,0.125,1.25,0.665,65.1975693,-59.40967760000001,,0.047,0.01,9.36,7.174,7.639,7.071,4875.0,,0.8,,,,
1386,HD 31527,b,HD 31527 b,16.5535,0.1254,0.28800000000000003,0.0329,73.9096193,-23.2413163,,0.1,0.0034,7.49,6.048,6.373,6.049,5898.0,,0.96,,,,
1387,HD 31527,c,HD 31527 c,51.2053,0.2663,0.34299999999999997,0.0445,73.9096193,-23.2413163,,0.04,0.0373,7.49,6.048,6.373,6.049,5898.0,,0.96,,,,
1388,HD 31527,d,HD 31527 d,271.6737,0.8098,0.309,0.0372,73.9096193,-23.2413163,,0.24,2.1135,7.49,6.048,6.373,6.049,5898.0,,0.96,,,,
1390,HD 330075,b,HD 330075 b,3.38773,0.04,1.27,0.48,237.4054997,-49.96391989999999,,0.0,8e-05,9.36,7.253,7.725,7.171,5000.0,0.84,0.47,990.0,,,
1392,HD 33283,b,HD 33283 b,18.1991,0.1508,1.12,0.329,77.00448890000001,-26.7976689,,0.399,0.0017,8.05,6.729,6.983,6.646,5935.0,1.97,1.38,,,,
1394,HD 34445,b,HD 34445 b,1049.0,2.07,1.24,0.82,79.4207483,7.352715600000001,,0.27,11.0,7.31,5.848,6.122,5.79,5879.0,1.38,1.14,,,,
1400,HD 38529,b,HD 38529 b,14.30944,0.1294,1.24,0.797,86.6451363,1.1675866000000001,,0.28,0.0003,5.92848,4.384,4.905,4.211,5541.0,2.56,1.41,,,,
1404,HD 40307,b,HD 40307 b,4.3123,0.0468,0.163,0.0126,88.5172191,-60.0237289,,0.2,0.0011,7.17,4.968,5.412,4.793,4956.0,0.72,0.77,910.0,,,
1405,HD 40307,c,HD 40307 c,9.6184,0.0799,0.21899999999999997,0.0208,88.5172191,-60.0237289,,0.06,0.005,7.17,4.968,5.412,4.793,4956.0,0.72,0.77,696.0,,,
1406,HD 40307,d,HD 40307 d,20.432,0.1321,0.272,0.0299,88.5172191,-60.0237289,,0.07,0.022,7.17,4.968,5.412,4.793,4956.0,0.72,0.77,541.0,,,
1412,HD 4208,b,HD 4208 b,832.97,1.662,1.24,0.81,11.112553199999999,-26.5150392,,0.042,2.15,7.783,6.243,6.57,6.163,5717.0,0.85,0.88,,,,
1413,HD 4308,b,HD 4308 b,15.56,0.12,0.368,0.05,11.1652594,-65.6527159,,0.0,0.02,6.55,5.101,5.366,4.945,5686.0,1.02,0.93,,,,
1416,HD 43197,b,HD 43197 b,327.8,0.92,1.26,0.6,93.39932309999999,-29.8971929,,0.83,1.2,8.98,7.328,7.658,7.203,5508.0,1.0,0.96,,,,
1418,HD 44219,b,HD 44219 b,472.3,1.19,1.26,0.58,95.05999709999999,-10.7250799,,0.61,6.3,7.69,6.215,6.509,6.115,5752.0,1.32,1.0,,,,
1419,HD 45184,b,HD 45184 b,5.8854,0.0644,0.314,0.0384,96.1820205,-28.7806402,,0.07,0.0003,6.383,4.962,5.219,4.871,5869.0,,1.03,,,,
1421,HD 45364,b,HD 45364 b,226.93,0.6813,0.8,0.1872,96.41057359999999,-31.481003700000002,,0.1684,0.37,8.08,6.38,6.748,6.316,5434.0,,0.82,,,,
1422,HD 45364,c,HD 45364 c,342.85,0.8972,1.25,0.6579,96.41057359999999,-31.481003700000002,,0.0974,0.28,8.08,6.38,6.748,6.316,5434.0,,0.82,,,,
1424,HD 46375,b,HD 46375 b,3.023573,0.0398,0.894,0.226,98.30307629999999,5.4625071,,0.063,6.5e-05,7.91,6.072,6.452,6.0,5285.0,,0.92,,,,
1425,HD 47186,b,HD 47186 b,4.0845,0.05,0.44799999999999995,0.07,99.0367212,-27.623428499999996,,0.04,0.0002,7.63,6.1,6.416,6.005,5657.0,1.08,0.96,,,,
1432,HD 51608,b,HD 51608 b,14.0726,0.1059,0.32299999999999995,0.0402,103.71371020000001,-55.2600189,,0.09,0.0016,8.17,6.451,6.813,6.328,5358.0,,0.8,,,,
1433,HD 51608,c,HD 51608 c,95.9446,0.3809,0.34600000000000003,0.045,103.71371020000001,-55.2600189,,0.14,0.1555,8.17,6.451,6.813,6.328,5358.0,,0.8,,,,
1442,HD 63454,b,HD 63454 b,2.81805,0.04,1.0979999999999999,0.25,114.84063929999999,-78.2791464,,0.0,7.1e-05,9.37,7.18,7.596,6.998,4812.0,0.77,0.42,,,,
1443,HD 63765,b,HD 63765 b,358.0,0.94,1.27,0.53,116.95826170000001,-54.265344999999996,,0.24,1.0,8.1,6.442,6.768,6.316,5449.0,0.83,0.65,,,,
1444,HD 6434,b,HD 6434 b,21.998,0.14,1.27,0.49,16.1663441,-39.4904909,,0.17,0.009,7.72,6.272,6.577,6.187,5769.0,1.12,1.1,,,,
1449,HD 69830,b,HD 69830 b,8.667,0.0785,0.28300000000000003,0.0321,124.6010091,-12.6364246,,0.1,0.003,5.96004,4.364,4.953,4.165,5385.0,,0.86,,,,
1450,HD 69830,c,HD 69830 c,31.56,0.186,0.309,0.0371,124.6010091,-12.6364246,,0.13,0.04,5.96004,4.364,4.953,4.165,5385.0,,0.86,,,,
1451,HD 69830,d,HD 69830 d,197.0,0.63,0.397,0.057,124.6010091,-12.6364246,,0.07,3.0,5.96004,4.364,4.953,4.165,5385.0,,0.86,,,,
1454,HD 7199,b,HD 7199 b,615.0,1.36,0.993,0.27,17.697934399999998,-66.1886947,,0.19,7.0,8.06,6.329,6.664,6.229,5371.0,0.97,0.77,,,,
1465,HD 76700,b,HD 76700 b,3.97097,0.05,0.856,0.21,133.4782248,-66.8004747,,0.09,0.00023,8.16,6.613,6.911,6.5,5644.0,1.37,0.99,,,,
1474,HD 83443,b,HD 83443 b,2.9857,0.04,1.14,0.34,144.2994103,-43.272721000000004,,0.01,5.7e-05,8.23,6.585,6.876,6.444,5442.0,0.94,0.79,,,,
1476,HD 85390,b,HD 85390 b,799.52,1.373,0.55,0.099,147.51056630000002,-49.79052539999999,,0.5,2.41,8.54,6.612,7.012,6.491,5186.0,0.8,0.76,,,,
1477,HD 85512,b,HD 85512 b,58.43,0.26,0.153,0.011,147.7821226,-43.5048162,90.0,0.11,0.13,7.67,4.998,5.451,4.717,4300.0,0.71,0.43,298.0,,,
1480,HD 86226,b,HD 86226 b,1628.0,2.73,1.28,0.45,149.1235154,-24.0991859,,0.059,22.0,7.93,6.577,6.839,6.463,5863.0,1.05,1.02,176.0,,,
1488,HD 90156,b,HD 90156 b,49.77,0.25,0.395,0.057,155.98011440000002,-29.645103000000002,,0.31,0.07,6.92,5.382,5.685,5.245,5599.0,,0.84,,,,
1490,HD 93083,b,HD 93083 b,143.58,0.477,1.2,0.37,161.08666719999997,-33.5776794,,0.14,0.6,8.3,6.259,6.694,6.132,4995.0,,0.7,,,,
1496,HD 96167,b,HD 96167 b,498.04,1.332,1.25,0.717,166.3125657,-10.291345,,0.685,0.76,8.09,6.621,6.926,6.554,5733.0,1.94,1.27,,,,
1499,HD 99109,b,HD 99109 b,439.29999,1.11,1.28,0.44,171.07155759999998,-1.5297610000000001,,0.09,5.6,9.1,7.259,7.626,7.162,5282.0,0.98,0.76,,,,
1500,HD 99492,b,HD 99492 b,17.0431,0.12,0.44799999999999995,0.07,171.68968700000002,3.0071331000000003,,0.25,0.0047,7.56727,5.403,5.852,5.256,4815.0,0.83,0.48,,,,
1502,HIP 12961,b,HIP 12961 b,57.435,0.25,1.18,0.36,41.6800749,-23.0860048,,0.17,0.042,10.25,6.927,7.558,6.736,3901.0,0.65,0.69,,,,
1585,WASP-29,b,WASP-29 b,3.92273,0.0457,0.77,0.23,357.8791976,-39.9071215,88.8,0.03,4e-06,11.331,8.875,9.353,8.783,4800.0,0.79,0.77,970.0,1.0,2.6486400000000003,2455830.1888599996
1590,WASP-34,b,WASP-34 b,4.31768,0.0524,1.0,0.56,165.3993679,-23.8609457,85.2,0.04,5e-06,10.285,8.842,9.172,8.792,5700.0,0.91,0.96,1250.0,1.3,2.1024,2454647.5543400003
1591,WASP-35,b,WASP-35 b,3.16158,0.04317,1.3,0.71,76.0818912,-6.2297801,87.96,0.0,2e-06,10.939,9.598,9.887,9.525,5990.0,1.08,1.05,,1.5,3.0672,2455531.47984
1625,HD 38283,b,HD 38283 b,363.20001,1.02,1.25,0.4,84.2605324,-73.6998131,,0.41,1.6,6.69,5.339,5.645,5.267,5981.0,1.49,1.37,,,,
1661,HD 77338,b,HD 77338 b,5.7361,0.06,0.368,0.05,135.30224750000002,-25.528234299999998,,0.09,0.0015,8.63,6.905,7.218,6.761,5341.0,0.97,1.37,,,,
1662,HD 207832,b,HD 207832 b,160.07,0.586,1.26,0.56,328.1517893,-26.0271749,,0.197,0.23,8.78,7.297,7.587,7.207,5726.0,0.89,1.05,,,,
1663,HD 207832,c,HD 207832 c,1155.7,2.112,1.25,0.73,328.1517893,-26.0271749,,0.27,71.9,8.78,7.297,7.587,7.207,5710.0,0.9,0.94,,,,
1678,WASP-63,b,WASP-63 b,4.37808,0.0574,1.41,0.37,94.3363562,-38.3233826,87.8,0.0,6e-06,11.155,9.463,9.818,9.393,5550.0,1.86,1.28,,0.61,5.34,2455921.6535900002
1693,HD 40307,f,HD 40307 f,51.76,0.247,0.19,0.0164,88.5172191,-60.0237289,,0.02,0.5,7.17,4.968,5.412,4.793,4956.0,0.72,0.77,398.0,,,
1694,HD 40307,g,HD 40307 g,197.8,0.6,0.22899999999999998,0.0223,88.5172191,-60.0237289,,0.29,5.7,7.17,4.968,5.412,4.793,4956.0,0.72,0.77,255.0,,,
1706,BD-06 1339,b,BD-06 1339 b,3.8728,0.0428,0.254,0.027,88.2511811,-5.9963378,,0.0,0.0004,9.7,6.517,7.128,6.305,4324.0,,0.7,,,,
1707,BD-06 1339,c,BD-06 1339 c,125.94,0.435,0.747,0.17,88.2511811,-5.9963378,,0.31,0.44,9.7,6.517,7.128,6.305,4324.0,,0.7,,,,
1709,HD 109271,b,HD 109271 b,7.8543,0.079,0.385,0.054,188.39739699999998,-11.6215204,,0.25,0.0009,8.04,6.555,6.855,6.495,5783.0,,1.05,,,,
1710,HD 109271,c,HD 109271 c,30.93,0.196,0.47,0.076,188.39739699999998,-11.6215204,,0.15,0.02,8.04,6.555,6.855,6.495,5783.0,,1.05,,,,
1718,WASP-80,b,WASP-80 b,3.06785234,0.0344,0.9990000000000001,0.538,303.16679960000005,-2.1444369,89.02,0.002,8.3e-07,11.841,8.513,9.218,8.351,4143.0,0.59,0.58,825.0,2.937,2.131,2456487.4250060003
1721,HD 159868,c,HD 159868 c,351.0,1.032,1.25,0.768,264.7466665,-43.1462347,,0.184,1.1,7.24,5.567,5.941,5.535,5534.0,2.13,1.19,,,,
1739,GJ 667 C,e,GJ 667 C e,62.24,0.213,0.129,0.008,259.7510609,-34.9977651,,0.02,0.55,10.602,6.322,6.848,6.036,3350.0,,0.33,,,,
1740,GJ 667 C,f,GJ 667 C f,39.026,0.156,0.129,0.008,259.7510609,-34.9977651,,0.03,0.194,10.602,6.322,6.848,6.036,3350.0,,0.33,,,,
1741,GJ 667 C,g,GJ 667 C g,256.2,0.549,0.177,0.014,259.7510609,-34.9977651,,0.08,13.8,10.602,6.322,6.848,6.036,3350.0,,0.33,,,,
1789,HD 114613,b,HD 114613 b,4000.0,5.34,1.17,0.357,198.0111842,-37.8028236,,0.458,120.0,4.85,3.346,3.692,3.303,5641.0,2.14,1.27,,,,
1821,Kapteyn,c,Kapteyn c,121.54,0.311,0.22699999999999998,0.022,77.9586613,-45.043019799999996,,0.23,0.25,8.86,5.316,5.821,5.049,3550.0,0.29,0.28,,,,
1826,GJ 832,c,GJ 832 c,35.68,0.163,0.195,0.017,323.39126160000006,-49.0125169,,0.18,0.03,8.66,4.766,5.349,4.501,3472.0,,0.45,,,,
1849,WASP-69,b,WASP-69 b,3.86814,0.04525,1.11,0.29,315.0259661,-5.094857,86.71,0.0,2e-06,9.873,7.543,8.032,7.459,4700.0,0.86,0.98,963.0,1.8,2.2296,2455748.83344
1850,WASP-70 A,b,WASP-70 A b,3.7130203,0.048530000000000004,1.1640000000000001,0.59,315.4771912,-13.4333821,87.12,0.0,4.7e-06,10.786,9.714,9.996,9.58,5763.0,1.22,1.11,1387.0,0.97,3.3336,2455736.50348
1851,WASP-84,b,WASP-84 b,8.5234865,0.0771,0.9420000000000001,0.694,131.10699590000002,1.8598933000000002,88.368,0.0,7e-06,10.825,8.956,9.346,8.855,5314.0,0.75,0.84,797.0,1.678,2.74848,2454286.10583
1859,GJ 3293,b,GJ 3293 b,30.5987,0.14339000000000002,0.46299999999999997,0.07406,67.1484425,-25.1713396,,0.06,0.0083,11.945,7.749,8.362001,7.486,3466.0,0.4,0.42,,,,
1860,GJ 3293,c,GJ 3293 c,122.6196,0.36175,0.434,0.06636,67.1484425,-25.1713396,,0.11,0.2429,11.945,7.749,8.362001,7.486,3466.0,0.4,0.42,,,,
1861,GJ 3341,b,GJ 3341 b,14.207,0.089,0.21899999999999997,0.0208,78.9471415,-31.294845799999997,,0.31,0.007,12.062,7.99,8.592,7.733,3526.0,0.44,0.47,,,,
1862,HIP 116454,b,HIP 116454 b,9.1205,0.0906,0.22,0.04,353.9543517,0.44470429999999994,88.43,0.2,0.0005,10.19,8.14,8.604,8.029,5089.0,0.72,0.81,690.0,0.097,,2456907.89
1863,HD 564,b,HD 564 b,492.3,1.2,1.12,0.33,2.4694458999999997,-50.267899799999995,,0.096,2.3,8.32,6.983,7.218,6.893,5902.0,1.01,0.96,,,,
1864,HD 30669,b,HD 30669 b,1684.0,2.69,1.27,0.47,72.1198522,-28.419075699999997,,0.18,61.0,9.12,7.39,7.754,7.329,5400.0,0.91,0.92,,,,
1866,HD 103720,b,HD 103720 b,4.5557,0.0498,1.26,0.62,179.17133080000002,-2.7791392999999998,,0.086,0.0001,9.5,7.431,7.838,7.283,5017.0,0.73,0.79,,,,
1868,BD-11 4672,b,BD-11 4672 b,1634.0,2.36,1.25,0.65,278.3688659,-11.6370481,,0.05,13.0,10.03,7.031,7.651,6.867,4550.0,0.64,0.65,,,,
1877,K2-3,b,K2-3 b,10.054626,0.074,0.177,0.020390000000000002,172.33537080000002,-1.4551364,89.588,0.0,1e-05,12.168,8.805,9.421,8.561,3896.0,0.56,0.6,504.0,0.1416,2.563,2456813.41843
1878,K2-3,c,K2-3 c,24.646582,0.1345,0.139,0.00673,172.33537080000002,-1.4551364,89.905,0.0,4.1e-05,12.168,8.805,9.421,8.561,3896.0,0.56,0.6,374.0,0.0822,3.428,2456812.28018
